Year,Storm,Province,Affected
2023,Goring,Aurora,49.0
2023,Goring,Bataan,251.0
2023,Goring,Batanes,90.0
2023,Goring,Batangas,2553.0
2023,Goring,Benguet,88.0
2023,Goring,Bulacan,22.0
2023,Goring,Cagayan,51942.0
2023,Goring,Cavite,1349.0
2023,Goring,Guimaras,5012.0
2023,Goring,Ilocos Sur,15461.0
2023,Goring,Iloilo,160675.0
2023,Goring,Isabela,2138.0
2023,Goring,Laguna,20.0
2023,Goring,Negros Occidental,96421.0
2023,Goring,Nueva Vizcaya,9.0
2023,Goring,Occidental Mindoro,5918.0
2023,Goring,Palawan,94.0
2023,Goring,Pampanga,10.0
2023,Goring,Quirino,8.0
2023,Goring,Rizal,520.0
2023,Goring,Zambales,46.0
2023,Hanna,Abra,7153.0
2023,Hanna,Aklan,8.0
2023,Hanna,Antique,30667.0
2023,Hanna,Bataan,152.0
2023,Hanna,Batangas,6090.0
2023,Hanna,Benguet,58.0
2023,Hanna,Bulacan,138.0
2023,Hanna,Cagayan,40718.0
2023,Hanna,Cavite,149.0
2023,Hanna,Guimaras,393.0
2023,Hanna,Iloilo,36144.0
2023,Hanna,Kalinga,218.0
2023,Hanna,Negros Occidental,114694.0
2023,Hanna,Occidental Mindoro,1337.0
2023,Hanna,Palawan,2675.0
2023,Hanna,Pampanga,35.0
2023,Hanna,Rizal,512.0
2023,Hanna,Zambales,31.0
2023,Ineng,Abra,2900.0
2023,Ineng,Antique,20935.0
2023,Ineng,Bataan,1187.0
2023,Ineng,Benguet,426.0
2023,Ineng,Bulacan,168140.0
2023,Ineng,Guimaras,2057.0
2023,Ineng,Ilocos Norte,35243.0
2023,Ineng,Ilocos Sur,59901.0
2023,Ineng,Iloilo,2926.0
2023,Ineng,La Union,411.0
2023,Ineng,Negros Occidental,41032.0
2023,Ineng,Pampanga,186308.0
2023,Ineng,Pangasinan,2611.0
2023,Ineng,Rizal,200.0
2023,Ineng,Zambales,230.0
2023,Jenny,Aklan,9.0
2023,Jenny,Batanes,160.0
2023,Jenny,Iloilo,82.0
2023,Kabayan,Agusan del Norte,1413.0
2023,Kabayan,Agusan del Sur,69224.0
2023,Kabayan,Bukidnon,3.0
2023,Kabayan,Camiguin,156.0
2023,Kabayan,Davao Oriental,69759.0
2023,Kabayan,Dinagat Islands,1553.0
2023,Kabayan,Iloilo,698.0
2023,Kabayan,Laguna,46.0
2023,Kabayan,Misamis Occidental,315.0
2023,Kabayan,Misamis Oriental,53.0
2023,Kabayan,Negros Occidental,285.0
2023,Kabayan,Palawan,350.0
2023,Kabayan,Rizal,2000.0
2023,Kabayan,Southern Leyte,332.0
2023,Kabayan,Surigao del Norte,2802.0
2023,Kabayan,Surigao del Sur,276969.0
2024,Aghon,Albay,1113.0
2024,Aghon,Batangas,5031.0
2024,Aghon,Camarines Norte,134.0
2024,Aghon,Camarines Sur,980.0
2024,Aghon,Catanduanes,585.0
2024,Aghon,Cavite,108.0
2024,Aghon,Cebu,629.0
2024,Aghon,Eastern Samar,1958.0
2024,Aghon,Marinduque,2654.0
2024,Aghon,Masbate,204.0
2024,Aghon,Northern Samar,53.0
2024,Aghon,Occidental Mindoro,22.0
2024,Aghon,Oriental Mindoro,833.0
2024,Aghon,Quezon,89305.0
2024,Aghon,Rizal,25.0
2024,Aghon,Romblon,147.0
2024,Aghon,Samar,20.0
2024,Aghon,Sorsogon,7659.0
2024,Butchoy,Agusan del Sur,24.0
2024,Butchoy,Aklan,2624.0
2024,Butchoy,Antique,1780.0
2024,Butchoy,Basilan,16.0
2024,Butchoy,Bukidnon,11677.0
2024,Butchoy,Capiz,2072.0
2024,Butchoy,Cotabato,113559.0
2024,Butchoy,Davao Occidental,722.0
2024,Butchoy,Iloilo,57.0
2024,Butchoy,La Union,65.0
2024,Butchoy,Lanao del Norte,65.0
2024,Butchoy,Lanao del Sur,59395.0
2024,Butchoy,Maguindanao del Norte,43605.0
2024,Butchoy,Maguindanao del Sur,259065.0
2024,Butchoy,Negros Occidental,108.0
2024,Butchoy,Negros Oriental,62.0
2024,Butchoy,Oriental Mindoro,36459.0
2024,Butchoy,Romblon,130.0
2024,Butchoy,Sarangani,222.0
2024,Butchoy,South Cotabato,1955.0
2024,Butchoy,Sultan Kudarat,101779.0
2024,Butchoy,Surigao del Norte,78.0
2024,Butchoy,Zamboanga del Norte,1914.0
2024,Butchoy,Zamboanga del Sur,11400.0
2024,Carina,Abra,84714.0
2024,Carina,Aklan,19234.0
2024,Carina,Albay,1311.0
2024,Carina,Antique,10.847
2024,Carina,Aurora,24238.0
2024,Carina,Basilan,5.0
2024,Carina,Bataan,753826.0
2024,Carina,Batanes,10125.0
2024,Carina,Batangas,31578.0
2024,Carina,Benguet,35719.0
2024,Carina,Bulacan,1707027.0
2024,Carina,Cagayan,2266.0
2024,Carina,Camarines Norte,1710.0
2024,Carina,Camarines Sur,27783.0
2024,Carina,Capiz,717.0
2024,Carina,Catanduanes,4300.0
2024,Carina,Cavite,194374.0
2024,Carina,Cebu,32534.0
2024,Carina,Cotabato,9435.0
2024,Carina,Davao Occidental,590.0
2024,Carina,Davao Oriental,295.0
2024,Carina,Davao del Norte,132.0
2024,Carina,Guimaras,106.0
2024,Carina,Ilocos Norte,26453.0
2024,Carina,Ilocos Sur,87962.0
2024,Carina,Iloilo,12910.0
2024,Carina,Isabela,2579.0
2024,Carina,La Union,115373.0
2024,Carina,Laguna,22786.0
2024,Carina,Lanao del Norte,180.0
2024,Carina,Leyte,8758.0
2024,Carina,Maguindanao del Norte,42295.0
2024,Carina,Maguindanao del Sur,735.0
2024,Carina,Masbate,8.0
2024,Carina,Misamis Oriental,159.0
2024,Carina,Negros Occidental,8798.0
2024,Carina,Negros Oriental,5.0
2024,Carina,Nueva Ecija,168998.0
2024,Carina,Nueva Vizcaya,145.0
2024,Carina,Occidental Mindoro,51836.0
2024,Carina,Oriental Mindoro,68435.0
2024,Carina,Palawan,545.0
2024,Carina,Pampanga,671706.0
2024,Carina,Pangasinan,118839.0
2024,Carina,Quezon,5992.0
2024,Carina,Quirino,4621.0
2024,Carina,Rizal,176729.0
2024,Carina,Romblon,7706.0
2024,Carina,Sarangani,17692.0
2024,Carina,Sorsogon,21093.0
2024,Carina,South Cotabato,18500.0
2024,Carina,Southern Leyte,47.0
2024,Carina,Sultan Kudarat,5000.0
2024,Carina,Tarlac,106768.0
2024,Carina,Zambales,12711.0
2024,Carina,Zamboanga del Sur,7956.0
2024,Enteng,Abra,4527.0
2024,Enteng,Albay,93616.0
2024,Enteng,Antique,1192.0
2024,Enteng,Aurora,21591.0
2024,Enteng,Bataan,37817.0
2024,Enteng,Batangas,908.0
2024,Enteng,Benguet,23.0
2024,Enteng,Biliran,11.0
2024,Enteng,Bulacan,379405.0
2024,Enteng,Cagayan,225.0
2024,Enteng,Camarines Norte,114458.0
2024,Enteng,Camarines Sur,943190.0
2024,Enteng,Catanduanes,9619.0
2024,Enteng,Cavite,10753.0
2024,Enteng,Cebu,74.0
2024,Enteng,Eastern Samar,45239.0
2024,Enteng,Ilocos Norte,1579.0
2024,Enteng,Ilocos Sur,158.0
2024,Enteng,Isabela,6541.0
2024,Enteng,La Union,11689.0
2024,Enteng,Laguna,47313.0
2024,Enteng,Masbate,114.0
2024,Enteng,Negros Occidental,7.0
2024,Enteng,Northern Samar,156298.0
2024,Enteng,Nueva Ecija,85465.0
2024,Enteng,Nueva Vizcaya,40.0
2024,Enteng,Pampanga,378034.0
2024,Enteng,Pangasinan,91905.0
2024,Enteng,Quezon,38.0
2024,Enteng,Quirino,958.0
2024,Enteng,Rizal,32379.0
2024,Enteng,Samar,13665.0
2024,Enteng,Sorsogon,33695.0
2024,Enteng,Tarlac,23598.0
2024,Enteng,Zambales,35078.0
2024,Ferdie,Aklan,7.0
2024,Ferdie,Albay,23391.0
2024,Ferdie,Antique,8458.0
2024,Ferdie,Camarines Sur,22606.0
2024,Ferdie,Camiguin,113.0
2024,Ferdie,Cotabato,725.0
2024,Ferdie,Davao Occidental,14.0
2024,Ferdie,Iloilo,21.0
2024,Ferdie,Isabela,38.0
2024,Ferdie,Lanao del Norte,190.0
2024,Ferdie,Maguindanao del Norte,2620.0
2024,Ferdie,Maguindanao del Sur,62340.0
2024,Ferdie,Misamis Oriental,88.0
2024,Ferdie,Negros Occidental,16993.0
2024,Ferdie,Negros Oriental,796.0
2024,Ferdie,Sorsogon,36356.0
2024,Ferdie,Sultan Kudarat,24992.0
2024,Ferdie,Zamboanga del Norte,35.0
2024,Ferdie,Zamboanga del Sur,3805.0
2024,Gener,Abra,4992.0
2024,Gener,Aklan,41081.0
2024,Gener,Albay,2602.0
2024,Gener,Antique,94258.0
2024,Gener,Aurora,22.0
2024,Gener,Basilan,3794.0
2024,Gener,Bohol,7298.0
2024,Gener,Cagayan,3.0
2024,Gener,Camarines Sur,22401.0
2024,Gener,Camiguin,7.0
2024,Gener,Cebu,2527.0
2024,Gener,Cotabato,2805.0
2024,Gener,Dinagat Islands,79.0
2024,Gener,Guimaras,460.0
2024,Gener,Isabela,2442.0
2024,Gener,Lanao del Norte,37.0
2024,Gener,Maguindanao del Norte,24812.0
2024,Gener,Maguindanao del Sur,58010.0
2024,Gener,Misamis Occidental,30.0
2024,Gener,Misamis Oriental,1967.0
2024,Gener,Negros Occidental,92903.0
2024,Gener,Negros Oriental,3189.0
2024,Gener,Nueva Vizcaya,1779.0
2024,Gener,Occidental Mindoro,16439.0
2024,Gener,Palawan,9996.0
2024,Gener,Quezon,277.0
2024,Gener,Quirino,7.0
2024,Gener,Rizal,578.0
2024,Gener,Sarangani,10.0
2024,Gener,Siquijor,56.0
2024,Helen,Aklan,14532.0
2024,Helen,Antique,32150.0
2024,Helen,Aurora,1.0
2024,Helen,Bohol,19585.0
2024,Helen,Bulacan,128084.0
2024,Helen,Cagayan,1.0
2024,Helen,Camarines Sur,461.0
2024,Helen,Camiguin,156.0
2024,Helen,Cotabato,205.0
2024,Helen,Davao Oriental,74.0
2024,Helen,Davao del Sur,13.0
2024,Helen,Guimaras,4513.0
2024,Helen,Iloilo,16356.0
2024,Helen,Isabela,766.0
2024,Helen,Kalinga,10.0
2024,Helen,Lanao del Norte,138.0
2024,Helen,Maguindanao del Norte,267.0
2024,Helen,Maguindanao del Sur,51455.0
2024,Helen,Misamis Occidental,18.0
2024,Helen,Misamis Oriental,6758.0
2024,Helen,Negros Occidental,123426.0
2024,Helen,Negros Oriental,141.0
2024,Helen,Nueva Vizcaya,401.0
2024,Helen,Palawan,20224.0
2024,Helen,Pampanga,222025.0
2024,Helen,Quezon,6.0
2024,Helen,Quirino,112.0
2024,Helen,Romblon,86.0
2024,Helen,Siquijor,21.0
2024,Helen,Sultan Kudarat,390.0
2024,Helen,Zamboanga Sibugay,4004.0
2024,Helen,Zamboanga del Norte,7100.0
2024,Helen,Zamboanga del Sur,3921.0
2024,Igme,Aklan,5067.0
2024,Igme,Albay,5030.0
2024,Igme,Antique,567.0
2024,Igme,Bulacan,162.0
2024,Igme,Camarines Norte,141490.0
2024,Igme,Camarines Sur,3658.0
2024,Igme,Camiguin,224.0
2024,Igme,Guimaras,555.0
2024,Igme,Iloilo,5088.0
2024,Igme,Isabela,2525.0
2024,Igme,Lanao del Norte,4349.0
2024,Igme,Maguindanao del Norte,20997.0
2024,Igme,Maguindanao del Sur,80265.0
2024,Igme,Misamis Oriental,5555.0
2024,Igme,Negros Occidental,6265.0
2024,Igme,Nueva Vizcaya,4962.0
2024,Igme,Occidental Mindoro,5126.0
2024,Igme,Oriental Mindoro,151.0
2024,Igme,Palawan,34004.0
2024,Igme,Pampanga,63.0
2024,Igme,Romblon,404.0
2024,Igme,Sorsogon,1650.0
2024,Igme,Zambales,65.0
2024,Igme,Zamboanga Sibugay,4.004
2024,Igme,Zamboanga del Norte,7.157
2024,Igme,Zamboanga del Sur,65.0
2024,Julian,Abra,70625.0
2024,Julian,Apayao,3433.0
2024,Julian,Batanes,21431.0
2024,Julian,Benguet,862.0
2024,Julian,Cagayan,22046.0
2024,Julian,Ifugao,12.0
2024,Julian,Ilocos Norte,247973.0
2024,Julian,Ilocos Sur,13893.0
2024,Julian,La Union,354.0
2024,Julian,Rizal,3.0
2024,Kristine,Abra,5270.0
2024,Kristine,Agusan del Norte,1651.0
2024,Kristine,Aklan,62960.0
2024,Kristine,Albay,546223.0
2024,Kristine,Antique,6293.0
2024,Kristine,Apayao,3905.0
2024,Kristine,Aurora,49828.0
2024,Kristine,Bataan,2838.0
2024,Kristine,Batanes,27.0
2024,Kristine,Batangas,84574.0
2024,Kristine,Benguet,2281.0
2024,Kristine,Biliran,6379.0
2024,Kristine,Bohol,37908.0
2024,Kristine,Bukidnon,32.0
2024,Kristine,Bulacan,597795.0
2024,Kristine,Cagayan,103884.0
2024,Kristine,Camarines Norte,182561.0
2024,Kristine,Camarines Sur,1427089.0
2024,Kristine,Camiguin,271.0
2024,Kristine,Capiz,1777.0
2024,Kristine,Catanduanes,67340.0
2024,Kristine,Cavite,53882.0
2024,Kristine,Cotabato,86313.0
2024,Kristine,Davao Occidental,20292.0
2024,Kristine,Davao Oriental,11809.0
2024,Kristine,Davao del Sur,25.0
2024,Kristine,Dinagat Islands,26501.0
2024,Kristine,Eastern Samar,64234.0
2024,Kristine,Guimaras,1257.0
2024,Kristine,Ifugao,750.0
2024,Kristine,Ilocos Norte,28362.0
2024,Kristine,Ilocos Sur,6890.0
2024,Kristine,Iloilo,151064.0
2024,Kristine,Isabela,105383.0
2024,Kristine,Kalinga,3485.0
2024,Kristine,La Union,18824.0
2024,Kristine,Laguna,462776.0
2024,Kristine,Lanao del Norte,507.0
2024,Kristine,Lanao del Sur,340.0
2024,Kristine,Leyte,8395.0
2024,Kristine,Maguindanao del Norte,112195.0
2024,Kristine,Maguindanao del Sur,388048.0
2024,Kristine,Marinduque,16035.0
2024,Kristine,Masbate,39309.0
2024,Kristine,Misamis Occidental,13.0
2024,Kristine,Misamis Oriental,5980.0
2024,Kristine,Negros Occidental,110542.0
2024,Kristine,Negros Oriental,17.0
2024,Kristine,Northern Samar,49.0
2024,Kristine,Nueva Ecija,119703.0
2024,Kristine,Nueva Vizcaya,1469.0
2024,Kristine,Occidental Mindoro,5336.0
2024,Kristine,Oriental Mindoro,35064.0
2024,Kristine,Pampanga,268723.0
2024,Kristine,Pangasinan,267061.0
2024,Kristine,Quezon,99.0
2024,Kristine,Quirino,2101.0
2024,Kristine,Rizal,87.0
2024,Kristine,Romblon,6205.0
2024,Kristine,Samar,366923.0
2024,Kristine,Sarangani,190.0
2024,Kristine,Sorsogon,65564.0
2024,Kristine,South Cotabato,29.0
2024,Kristine,Southern Leyte,8640.0
2024,Kristine,Sultan Kudarat,45295.0
2024,Kristine,Surigao del Norte,36289.0
2024,Kristine,Surigao del Sur,1.0
2024,Kristine,Tarlac,12896.0
2024,Kristine,Zambales,4872.0
2024,Kristine,Zamboanga Sibugay,70.0
2024,Kristine,Zamboanga del Norte,17013.0
2024,Kristine,Zamboanga del Sur,490.0
2024,Leon,Abra,44.0
2024,Leon,Aklan,9784.0
2024,Leon,Albay,122798.0
2024,Leon,Antique,52985.0
2024,Leon,Apayao,7572.0
2024,Leon,Aurora,4981.0
2024,Leon,Batanes,21155.0
2024,Leon,Batangas,284328.0
2024,Leon,Benguet,604.0
2024,Leon,Biliran,2392.0
2024,Leon,Bohol,4975.0
2024,Leon,Bukidnon,1.0
2024,Leon,Bulacan,225.0
2024,Leon,Cagayan,12580.0
2024,Leon,Camarines Norte,146983.0
2024,Leon,Camiguin,56.0
2024,Leon,Capiz,14381.0
2024,Leon,Catanduanes,41464.0
2024,Leon,Cavite,207195.0
2024,Leon,Cebu,6979.0
2024,Leon,Cotabato,223.0
2024,Leon,Davao Occidental,14593.0
2024,Leon,Dinagat Islands,17183.0
2024,Leon,Eastern Samar,54127.0
2024,Leon,Guimaras,2884.0
2024,Leon,Ifugao,1153.0
2024,Leon,Ilocos Norte,28216.0
2024,Leon,Ilocos Sur,2941.0
2024,Leon,Iloilo,299.059
2024,Leon,Isabela,49.0
2024,Leon,Kalinga,652.0
2024,Leon,La Union,20263.0
2024,Leon,Laguna,303365.0
2024,Leon,Lanao del Norte,3441.0
2024,Leon,Lanao del Sur,4183.0
2024,Leon,Leyte,5073.0
2024,Leon,Marinduque,16077.0
2024,Leon,Masbate,36797.0
2024,Leon,Misamis Occidental,402.0
2024,Leon,Misamis Oriental,3479.0
2024,Leon,Negros Occidental,40770.0
2024,Leon,Negros Oriental,997.0
2024,Leon,Northern Samar,386310.0
2024,Leon,Occidental Mindoro,8660.0
2024,Leon,Oriental Mindoro,1762.0
2024,Leon,Palawan,3037.0
2024,Leon,Pampanga,79474.0
2024,Leon,Pangasinan,79443.0
2024,Leon,Quezon,247398.0
2024,Leon,Quirino,233.0
2024,Leon,Rizal,39565.0
2024,Leon,Romblon,117.0
2024,Leon,Samar,56621.0
2024,Leon,Sarangani,5811.0
2024,Leon,Siquijor,19.0
2024,Leon,Sorsogon,157045.0
2024,Leon,Southern Leyte,1012.0
2024,Leon,Surigao del Norte,12888.0
2024,Leon,Tarlac,240.0
2024,Leon,Zamboanga del Norte,50362.0
2024,Leon,Zamboanga del Sur,1315.0
2024,Marce,Apayao,51038.0
2024,Marce,Batanes,3461.0
2024,Marce,Cagayan,272501.0
2024,Marce,Ilocos Norte,44297.0
2024,Marce,Ilocos Sur,1269.0
2024,Marce,Kalinga,7.0
2024,Marce,La Union,469.0
2024,Marce,Rizal,42.0
2024,Nika,Abra,165.0
2024,Nika,Albay,3301.0
2024,Nika,Aurora,329.0
2024,Nika,Benguet,503.0
2024,Nika,Cagayan,74.0
2024,Nika,Catanduanes,1365.0
2024,Nika,Ifugao,233.0
2024,Nika,Ilocos Sur,1610.0
2024,Nika,Isabela,1641.0
2024,Nika,Kalinga,558.0
2024,Nika,Nueva Vizcaya,79.0
2024,Nika,Quezon,12.0
2024,Nika,Quirino,383.0
2024,Ofel,Abra,8197.0
2024,Ofel,Albay,196.0
2024,Ofel,Apayao,5442.0
2024,Ofel,Aurora,36076.0
2024,Ofel,Benguet,967.0
2024,Ofel,Cagayan,27846.0
2024,Ofel,Camarines Norte,118863.0
2024,Ofel,Camarines Sur,25.0
2024,Ofel,Catanduanes,32.0
2024,Ofel,Ifugao,1417.0
2024,Ofel,Ilocos Sur,11422.0
2024,Ofel,Isabela,79801.0
2024,Ofel,Kalinga,2678.0
2024,Ofel,La Union,1224.0
2024,Ofel,Nueva Vizcaya,2157.0
2024,Ofel,Quezon,265.0
2024,Ofel,Quirino,6265.0
2024,Pepito,Abra,9403.0
2024,Pepito,Albay,660255.0
2024,Pepito,Apayao,5584.0
2024,Pepito,Aurora,106151.0
2024,Pepito,Bataan,3716.0
2024,Pepito,Batanes,23.0
2024,Pepito,Benguet,3853.0
2024,Pepito,Biliran,18826.0
2024,Pepito,Bulacan,12728.0
2024,Pepito,Cagayan,209746.0
2024,Pepito,Camarines Norte,111071.0
2024,Pepito,Camarines Sur,605519.0
2024,Pepito,Catanduanes,224711.0
2024,Pepito,Eastern Samar,159819.0
2024,Pepito,Ifugao,5886.0
2024,Pepito,Ilocos Sur,9.0
2024,Pepito,Isabela,221289.0
2024,Pepito,Kalinga,4754.0
2024,Pepito,La Union,5786.0
2024,Pepito,Leyte,1100.0
2024,Pepito,Marinduque,13851.0
2024,Pepito,Masbate,89166.0
2024,Pepito,Northern Samar,224414.0
2024,Pepito,Nueva Ecija,132118.0
2024,Pepito,Nueva Vizcaya,31369.0
2024,Pepito,Occidental Mindoro,245.0
2024,Pepito,Oriental Mindoro,2016.0
2024,Pepito,Pampanga,54388.0
2024,Pepito,Pangasinan,103784.0
2024,Pepito,Quezon,205714.0
2024,Pepito,Quirino,272930.0
2024,Pepito,Rizal,434.0
2024,Pepito,Romblon,3623.0
2024,Pepito,Samar,4434.0
2024,Pepito,Sorsogon,274653.0
2024,Pepito,Tarlac,9618.0
2024,Pepito,Zambales,4459.0
2025,Auring,Bulacan,11016.0
2025,Auring,Cebu,206.0
2025,Auring,Cotabato,780.0
2025,Auring,Davao Occidental,331.0
2025,Auring,Davao de Oro,280.0
2025,Auring,Misamis Oriental,1016.0
2025,Auring,Tawi-Tawi,410.0
2025,Auring,Zamboanga del Norte,20.0
2025,Auring,Zamboanga del Sur,4568.0
2025,Bising,Bataan,3.0
2025,Bising,Benguet,335.0
2025,Bising,Ilocos Sur,1959.0
2025,Bising,Nueva Ecija,2971.0
2025,Bising,Pampanga,92122.0
2025,Bising,Zambales,6.0
2025,Crising,Abra,25335.0
2025,Crising,Agusan del Norte,51.0
2025,Crising,Aklan,5949.0
2025,Crising,Albay,112.0
2025,Crising,Antique,74358.0
2025,Crising,Apayao,128.0
2025,Crising,Aurora,18222.0
2025,Crising,Bataan,457.0
2025,Crising,Batangas,1792.0
2025,Crising,Benguet,506.0
2025,Crising,Bohol,9589.0
2025,Crising,Bulacan,366003.0
2025,Crising,Cagayan,11253.0
2025,Crising,Camarines Sur,34.0
2025,Crising,Camiguin,117.0
2025,Crising,Capiz,24374.0
2025,Crising,Cavite,942.0
2025,Crising,Cebu,4352.0
2025,Crising,Davao Occidental,771.0
2025,Crising,Davao del Sur,4.0
2025,Crising,Dinagat Islands,32.0
2025,Crising,Ifugao,25.0
2025,Crising,Ilocos Sur,7.372
2025,Crising,Isabela,1589.0
2025,Crising,Kalinga,4.0
2025,Crising,La Union,9783.0
2025,Crising,Laguna,6771.0
2025,Crising,Lanao del Norte,477.0
2025,Crising,Lanao del Sur,11590.0
2025,Crising,Maguindanao del Norte,16425.0
2025,Crising,Maguindanao del Sur,3095.0
2025,Crising,Masbate,4434.0
2025,Crising,Misamis Oriental,18741.0
2025,Crising,Negros Occidental,166335.0
2025,Crising,Nueva Ecija,12119.0
2025,Crising,Nueva Vizcaya,81.0
2025,Crising,Occidental Mindoro,34482.0
2025,Crising,Palawan,20755.0
2025,Crising,Pampanga,215881.0
2025,Crising,Pangasinan,95133.0
2025,Crising,Quezon,298.0
2025,Crising,Rizal,8192.0
2025,Crising,Sarangani,113.0
2025,Crising,South Cotabato,100.0
2025,Crising,Sultan Kudarat,7282.0
2025,Crising,Surigao del Norte,32.0
2025,Crising,Tarlac,2626.0
2025,Crising,Tawi-Tawi,1245.0
2025,Crising,Zambales,1303.0
2025,Crising,Zamboanga Sibugay,95.0
2025,Crising,Zamboanga del Norte,40520.0
2025,Crising,Zamboanga del Sur,3844.0
2025,Dante,Albay,73886.0
2025,Dante,Bataan,49623.0
2025,Dante,Bohol,9.589
2025,Dante,Bukidnon,11.0
2025,Dante,Bulacan,150056.0
2025,Dante,Camarines Norte,31125.0
2025,Dante,Camarines Sur,8754.0
2025,Dante,Camiguin,66.0
2025,Dante,Catanduanes,29643.0
2025,Dante,Isabela,338.0
2025,Dante,Lanao del Norte,3.0
2025,Dante,Negros Occidental,12446.0
2025,Dante,Nueva Ecija,3467.0
2025,Dante,Occidental Mindoro,3118.0
2025,Dante,Pampanga,141990.0
2025,Dante,Tarlac,15027.0
2025,Dante,Zambales,521.0
2025,Emong,Abra,24462.0
2025,Emong,Agusan del Norte,104.0
2025,Emong,Aklan,130970.0
2025,Emong,Albay,246408.0
2025,Emong,Antique,104692.0
2025,Emong,Apayao,7360.0
2025,Emong,Aurora,26503.0
2025,Emong,Bataan,1701.0
2025,Emong,Batanes,22161.0
2025,Emong,Batangas,9925.0
2025,Emong,Benguet,6567.0
2025,Emong,Biliran,4686.0
2025,Emong,Bohol,170.411
2025,Emong,Bulacan,828.0
2025,Emong,Cagayan,114732.0
2025,Emong,Camarines Norte,530.0
2025,Emong,Camarines Sur,396226.0
2025,Emong,Capiz,95792.0
2025,Emong,Catanduanes,71560.0
2025,Emong,Cavite,3768.0
2025,Emong,Cebu,2298.0
2025,Emong,Cotabato,3120.0
2025,Emong,Eastern Samar,18190.0
2025,Emong,Guimaras,55699.0
2025,Emong,Ifugao,190.0
2025,Emong,Ilocos Sur,44531.628
2025,Emong,Iloilo,144930.0
2025,Emong,Isabela,8127.0
2025,Emong,Kalinga,1480.0
2025,Emong,La Union,6788.0
2025,Emong,Laguna,2281.0
2025,Emong,Lanao del Sur,15.0
2025,Emong,Leyte,452.0
2025,Emong,Maguindanao del Norte,16360.0
2025,Emong,Maguindanao del Sur,308680.0
2025,Emong,Marinduque,19987.0
2025,Emong,Masbate,649370.0
2025,Emong,Negros Occidental,38562.0
2025,Emong,Northern Samar,3782.0
2025,Emong,Nueva Ecija,10165.0
2025,Emong,Nueva Vizcaya,1840.0
2025,Emong,Occidental Mindoro,18349.0
2025,Emong,Oriental Mindoro,255.025
2025,Emong,Palawan,10711.0
2025,Emong,Pampanga,172219.0
2025,Emong,Pangasinan,196810.0
2025,Emong,Quezon,18734.0
2025,Emong,Quirino,571.0
2025,Emong,Rizal,6183.0
2025,Emong,Romblon,85375.0
2025,Emong,Samar,543.0
2025,Emong,Sorsogon,308693.0
2025,Emong,Surigao del Norte,31.0
2025,Emong,Tarlac,2710.0
2025,Emong,Zambales,42464.0
2025,Emong,Zamboanga del Sur,353.0
2025,Isang,Albay,5852.0
2025,Isang,Maguindanao del Norte,211.0
2025,Isang,Maguindanao del Sur,24700.0
2025,Isang,Quirino,113.0
2025,Isang,South Cotabato,6180.0
2025,Isang,Sultan Kudarat,5712.0
2025,Jacinto,Agusan del Norte,285.0
2025,Jacinto,Albay,19150.0
2025,Jacinto,Camarines Sur,1695.0
2025,Jacinto,Maguindanao del Sur,119910.0
2025,Jacinto,Masbate,4554.0
2025,Jacinto,Palawan,930.0
2025,Jacinto,Quezon,24.0
2025,Jacinto,Rizal,224.0
2025,Jacinto,Sarangani,75.0
2025,Jacinto,Sorsogon,1980.0
2025,Jacinto,Sultan Kudarat,13532.0
2025,Jacinto,Zamboanga del Norte,17520.0
2025,Jacinto,Zamboanga del Sur,3461.0
2025,Kiko,Antique,13418.0
2025,Kiko,Pampanga,72507.0
2025,Kiko,Quirino,2249.0
2025,Lannie,Nueva Ecija,54.0
2025,Lannie,Pampanga,83350.0
2025,Lannie,Zambales,271.0
2025,Mirasol,Aurora,203.0
2025,Mirasol,Camarines Sur,85.0
2025,Mirasol,Catanduanes,705.0
2025,Mirasol,Quirino,10.0
2025,Mirasol,Rizal,10.0
2025,Nando,Abra,8769.0
2025,Nando,Antique,314.0
2025,Nando,Apayao,5378.0
2025,Nando,Aurora,19021.0
2025,Nando,Bataan,19.0
2025,Nando,Batanes,13.0
2025,Nando,Batangas,533.0
2025,Nando,Benguet,568.0
2025,Nando,Bulacan,146.0
2025,Nando,Cagayan,3052.0
2025,Nando,Camarines Sur,59841.0
2025,Nando,Capiz,7.0
2025,Nando,Catanduanes,22715.0
2025,Nando,Cavite,240.0
2025,Nando,Ifugao,170.0
2025,Nando,Ilocos Norte,1489.0
2025,Nando,Ilocos Sur,2994.0
2025,Nando,Iloilo,1388.0
2025,Nando,Isabela,2301.0
2025,Nando,Kalinga,367.0
2025,Nando,La Union,1467.0
2025,Nando,Maguindanao del Sur,313086.0
2025,Nando,Nueva Ecija,9336.0
2025,Nando,Nueva Vizcaya,1659.0
2025,Nando,Occidental Mindoro,230.0
2025,Nando,Palawan,232.0
2025,Nando,Pampanga,1110.0
2025,Nando,Pangasinan,17348.0
2025,Nando,Quezon,151.0
2025,Nando,Quirino,591.0
2025,Nando,Rizal,814.0
2025,Nando,Tarlac,1813.0
2025,Nando,Zambales,538.0
2025,Nando,Zamboanga del Sur,342.0
2025,Opong,Abra,41028.0
2025,Opong,Agusan del Norte,155.0
2025,Opong,Aklan,136919.0
2025,Opong,Albay,320406.0
2025,Opong,Antique,178736.0
2025,Opong,Apayao,2110.0
2025,Opong,Aurora,25501.0
